Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.04733796296204673       4974.993459400205         16948.76545453492         7344.146003988702         
0.0474537037043774        4951.622401487072         16965.96524709081         7351.590986677808         
0.0475694444430701        4928.223201259944         16983.0686146609          7358.994172004175         
0.04768518518540077       4904.796044188215         17000.07564089221         7366.355596290181         
0.04780092592773144       4881.341114968879         17016.98640884311         7373.675295602769         
0.04791666666642413       4857.858597533717         17033.80100098537         7380.953305754374         
0.04803240740875481       4834.348675056397         17050.51949920635         7388.189662303827         
0.0481481481474475        4810.811529959526         17067.14198481098         7395.38440055726          
0.04826388888977817       4787.24734392164          17083.66853852392         7402.537555569016         
0.04837962962847087       4763.656297884137         17100.09924049155         7409.64916214253          
0.04849537037080154       4740.038572058144         17116.43417028402         7416.719254831218         
0.04861111110949423       4716.394345931337         17132.67340689729         7423.747867939348         
0.0487268518518249        4692.723798274686         17148.8170287551          7430.735035522921         
